Date,sent_wiki_z,sent_trends_z,sent_event_z,sent_composite_raw,sent_composite_z,company,date
2018-01-02,-0.12542593572852903,2.0084259977155856,0.19388657869178233,0.49293195961248076,0.9372909099555767,Meta,2018-01-02
2018-01-03,-0.1620140828472288,2.0084259977155856,0.19388657869178233,0.4856143301887408,0.9233767227994285,Meta,2018-01-03
2018-01-04,-0.07636743396902677,2.0084259977155856,0.19388657869178233,0.5027436599643812,0.9559474757791318,Meta,2018-01-04
2018-01-05,0.09112778623180287,2.0084259977155856,0.19388657869178233,0.5362427040045472,1.0196446024489727,Meta,2018-01-05
2018-01-08,-0.009521268990917887,1.1342744057044787,0.19388657869178233,0.34128257455778155,0.6489355145702461,Meta,2018-01-08
2018-01-09,-0.04079210753181352,1.1342744057044787,0.19388657869178233,0.33502840684960244,0.6370434584194898,Meta,2018-01-09
2018-01-10,-0.06193473925784417,1.1342744057044787,0.19388657869178233,0.33079988050439635,0.6290030803742416,Meta,2018-01-10
2018-01-11,0.17867347388779206,1.1342744057044787,0.19388657869178233,0.37892152313352356,0.7205045083682193,Meta,2018-01-11
2018-01-12,0.2802087472068135,1.1342744057044787,0.19388657869178233,0.39922857779732784,0.7591175813759384,Meta,2018-01-12
2018-01-16,-0.1418209705100917,1.571350201710032,0.19388657869178233,0.4022377934550575,0.7648394876696657,Meta,2018-01-16
2018-01-17,-0.0931422765061469,1.571350201710032,0.19388657869178233,0.4119735322558465,0.7833516155642642,Meta,2018-01-17
2018-01-18,-0.053199160880023126,1.571350201710032,0.19388657869178233,0.41996215538107123,0.798541671092862,Meta,2018-01-18
2018-01-19,-0.15359501093237227,1.571350201710032,0.19388657869178233,0.3998829853706014,0.7603619118720125,Meta,2018-01-19
2018-01-22,-0.06978409953936453,1.425658269708181,0.19388657869178233,0.3875067812488327,0.7368290420775525,Meta,2018-01-22
2018-01-23,-0.060478809528207327,1.425658269708181,0.19388657869178233,0.3893678392510641,0.7403677713369881,Meta,2018-01-23
2018-01-24,-0.1013081432506318,1.425658269708181,0.19388657869178233,0.3812019725065792,0.7248406939741584,Meta,2018-01-24
2018-01-25,-0.14523924031010865,1.425658269708181,0.19388657869178233,0.3724157530946839,0.7081340401915168,Meta,2018-01-25
2018-01-26,-0.1851190546436395,1.425658269708181,0.19388657869178233,0.3644397902279777,0.6929680576510785,Meta,2018-01-26
2018-01-29,-0.12232417239147662,1.1342744057044787,0.19388657869178233,0.3187219938776698,0.6060374496701493,Meta,2018-01-29
2018-01-30,-0.03522159378363778,1.1342744057044787,0.19388657869178233,0.3361425095992376,0.6391618813775193,Meta,2018-01-30
2018-01-31,-0.14504933643232992,1.1342744057044787,0.19388657869178233,0.31417696106949916,0.5973952469209154,Meta,2018-01-31
2018-02-01,-0.09301567392096109,1.1342744057044787,0.19388657869178233,0.3245836935717729,0.6171832431879634,Meta,2018-02-01
2018-02-02,-0.20923684712153676,1.1342744057044787,0.19388657869178233,0.3013394589316578,0.5729852369272576,Meta,2018-02-02
2018-02-05,-0.14004853431749034,1.2799663377063297,0.19388657869178233,0.34431550789283727,0.6547025191030498,Meta,2018-02-05
2018-02-06,-0.08858458343945766,1.2799663377063297,0.19388657869178233,0.35460829806844385,0.6742738584766631,Meta,2018-02-06
